phase,category,mean_valence,mean_arousal,participant_id,session
baseline,positive,5.65,1.85,17,2
baseline,neutral,4.85,1.3,17,2
baseline,negative,3.35,3.7,17,2
regulation,negative,4.3,2.5,17,2
