level,n_back,block,accuracy,mean_rt,participant_id,session
block,0.0,0.0,96.66666666666667,,12,2
block,0.0,1.0,100.0,,12,2
block,1.0,0.0,90.0,,12,2
block,1.0,1.0,90.0,,12,2
block,2.0,0.0,83.33333333333334,,12,2
block,2.0,1.0,83.33333333333334,,12,2
task,0.0,all,98.33333333333333,,12,2
task,1.0,all,90.0,,12,2
task,2.0,all,83.33333333333334,,12,2
