,Pre-coffee Coef,Pre-coffee p-value,Pre-coffee 95% CI Lower,Pre-coffee 95% CI Upper,Post-coffee Coef,Post-coffee p-value,Post-coffee 95% CI Lower,Post-coffee 95% CI Upper,Difference
Intercept,96.4198,0.0,94.5576,98.2819,98.141,0.0,96.3417,99.9404,1.7213
n_back,-1.5741,0.5112,-6.3217,3.1736,0.2564,0.9116,-4.3311,4.8439,1.8305
n_back_squared,-2.3765,0.0413,-4.6572,-0.0958,-3.0769,0.0068,-5.2807,-0.8732,-0.7004
